ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9381366968154908,0.7330767512321472,0.5555555555555556,0.8352026343345642,0.2777777777777778,0.4519443410289217,0.0
0.9423620104789734,0.8774265646934509,0.5,0.7879894971847534,0.16666666666666666,0.4813772093007586,0.2833552774214766
0.7756354808807373,0.9869640469551086,0.6666666666666666,0.6749115586280823,0.16666666666666666,0.029843056421812567,0.0
0.9354876875877379,0.556763768196106,0.8,0.7306273579597473,0.16666666666666666,0.17250872022970665,0.0
0.9995386600494384,0.9993755221366882,0.4,0.8551483154296875,0.45,0.615597307471197,0.0
0.9972270131111144,0.996560513973236,0.5,0.7759186625480652,0.25,0.6404204553357642,0.5366085314858874
0.9644890427589417,0.97508043050766,0.3636363636363637,0.6887133717536926,0.6363636363636364,0.7209548769541791,0.6421340984462077
0.8793818354606628,0.7270351648330688,0.6,0.9073266983032228,0.4,0.5984772472086524,0.0
0.948283314704895,0.9790383577346802,0.7777777777777778,0.855993390083313,0.2222222222222222,0.4783824941458683,0.0
0.986943244934082,0.8589189648628235,0.6764705882352942,0.8469364047050476,0.17647058823529413,0.4917431148465958,0.0
0.6768286824226379,0.6725437045097351,0.6521739130434783,0.8562019467353821,0.5652173913043478,0.5653768640381525,0.0
0.98317152261734,0.9907178282737732,0.8333333333333334,0.9379869699478148,0.5833333333333334,0.6135621394835405,0.4371204548894849
0.9008890986442566,0.9874102473258972,0.4,0.8314783573150635,0.6666666666666666,0.6691427270101544,0.0
0.9849532842636108,0.7313377261161804,0.7647058823529411,0.794131875038147,0.1176470588235294,0.044846738253651416,0.0
0.9564371705055236,0.9971230626106262,0.71875,0.7570561766624451,0.15625,0.20647053294088255,0.0
0.5747408270835876,0.2496914267539978,0.5294117647058824,0.7617433667182922,0.29411764705882354,0.3471586969993761,0.40126324947502945
0.9983800649642944,0.9927160143852234,0.5666666666666667,0.8926206827163696,0.26666666666666666,0.5443260935003862,0.0
0.9986742734909058,0.9997926354408264,0.5625,0.8865482807159424,0.625,0.7846477811847128,0.626117637885025
0.9714031219482422,0.9975664615631104,0.84375,0.7007439136505127,0.21875,0.4407661829510743,0.4334855844715526
0.9999165534973145,0.999734103679657,0.5333333333333333,0.8581719398498535,0.26666666666666666,0.0033949082510540103,0.0
0.9307810068130492,0.567787766456604,0.4814814814814815,0.8268216848373413,0.4074074074074074,0.4941965161067493,0.3962172512991103
0.9928259849548341,0.9996615648269652,0.6,0.7263823151588441,0.24,0.6664898610758064,0.8109482254652934
0.902270257472992,0.9102225303649902,0.5384615384615384,0.6975575089454651,0.19230769230769232,0.3112307493106644,0.03625774204614702
0.9526262879371644,0.9830358624458312,0.6428571428571429,0.8119418621063232,0.35714285714285715,0.440727887398524,0.3057687984112283
0.09029078483581544,0.21083524823188785,0.5555555555555556,0.7099070549011229,0.1851851851851852,0.3633592695241071,0.20802909152732033
0.38014867901802063,0.4606123268604279,0.6333333333333333,0.6852231025695801,0.1,0.3915643002281228,0.19124999028489026
0.998434841632843,0.7224444150924683,0.6666666666666666,0.7686644196510315,0.2380952380952381,0.2318885896217033,0.0
0.9576707482337952,0.9935137033462524,0.5555555555555556,0.8585357069969177,0.2777777777777778,0.6828658903391228,0.0
0.9634523391723632,0.9860773086547852,0.631578947368421,0.7235607504844666,0.3157894736842105,0.6520178299511645,0.0
0.25824791193008423,0.5666181445121765,0.6666666666666666,0.6141313314437866,0.14285714285714285,0.275654235994581,0.1628521395267168
0.987252116203308,0.963672935962677,0.8571428571428571,0.6201388239860535,0.09523809523809523,0.05773533577732912,0.0
0.997795343399048,0.9995598196983336,0.5945945945945946,0.7036715745925903,0.1891891891891892,0.5067353564390318,0.30826559703949297
0.9922345876693726,0.996954083442688,0.5,0.6634120345115662,0.45,0.6410922263003871,0.3751866987138373
0.9973426461219788,0.9816746115684508,0.6,0.8184853792190552,0.4,0.8194765690640241,0.07941346389503007
0.9955573678016664,0.9998257756233216,0.7142857142857143,0.6931626796722412,0.2857142857142857,0.6675657327339132,0.0
0.9925609230995178,0.9983671307563782,0.53125,0.8627333641052246,0.28125,0.6727255917782085,0.3254440807323745
0.9778012633323668,0.8856174349784851,0.8333333333333334,0.7861102223396301,0.16666666666666666,0.44074162047118026,0.0
0.9881479144096376,0.6756026148796082,0.7352941176470589,0.8467866778373718,0.08823529411764706,0.2217395818619676,0.0
0.3255525529384613,0.005372177809476852,0.8148148148148148,0.43772634863853455,0.07407407407407407,0.1188600954444549,0.0
0.9990490078926086,0.9995831847190856,0.42424242424242425,0.8985700607299805,0.5151515151515151,0.7390901735547787,0.10018792514108843
0.9936884045600892,0.958370566368103,0.64,0.8686363697052002,0.24,0.2874810411867469,0.13782028662044649
0.1693069040775299,0.3063100874423981,0.5294117647058824,0.8075249791145325,0.29411764705882354,0.4035843415296923,0.0
0.8885709047317505,0.8237016201019287,0.4827586206896552,0.9131613969802856,0.2413793103448276,0.6202058454401371,0.451704552043916
0.005105143412947655,0.1152106374502182,0.9090909090909092,0.4825615882873535,0.09090909090909093,0.0,0.0
0.9993641972541808,0.9990246295928956,0.14285714285714285,0.9554488658905028,0.7857142857142857,0.7158088905681395,0.5099888719450945
0.9607915878295898,0.4087808430194855,0.8,0.5693727135658264,0.06666666666666668,0.05746183095545925,0.0
0.6730265021324158,0.9973000884056092,0.7692307692307693,0.7500065565109253,0.15384615384615385,0.01737019101176301,0.0
0.7563842535018921,0.6393252611160278,0.7142857142857143,0.7326462268829346,0.14285714285714285,0.015192312321038353,0.0
0.9930689334869384,0.9992749094963074,0.4,0.9583236575126648,0.3333333333333333,0.7053189862693208,0.6342525133190984
0.7100671529769897,0.5198155641555786,0.625,0.8214133977890015,0.375,0.2802356773505531,0.0
0.9977903366088868,0.9997254014015198,0.5357142857142857,0.7100816965103149,0.17857142857142858,0.38069774978188986,0.0
0.9961665272712708,0.998361885547638,0.8,0.7959775924682617,0.1,0.09300749091329903,0.0
0.9506561756134032,0.9408769011497498,0.7083333333333334,0.6787101030349731,0.125,0.15786723665526564,0.06101486163211087
0.9984050393104552,0.987431526184082,0.5,0.661217987537384,0.42857142857142855,0.6214782294231448,0.0
0.8323318958282471,0.98655903339386,0.7777777777777778,0.8201994299888611,0.1851851851851852,0.24230986767078494,0.5946384827342784
0.9952670335769652,0.9687349200248718,0.5555555555555556,0.8904751539230347,0.3333333333333333,0.41449429432700907,0.0
0.7498653531074524,0.6363377571105957,0.26666666666666666,0.8816958069801331,0.3333333333333333,0.4786931683316373,0.0
0.9412395358085632,0.9167854785919191,0.6428571428571429,0.8204030990600586,0.2857142857142857,0.8128524852272208,0.0
0.9986472725868224,0.998327910900116,0.14285714285714285,0.9466805458068848,0.7857142857142857,0.7739527800997571,0.5773079467653425
0.8654681444168091,0.9467154741287231,0.7,0.7409499883651733,0.2,0.5010449217827914,0.5085289701609664
0.8027077317237854,0.8162235617637634,0.6206896551724138,0.8141831159591675,0.2413793103448276,0.40342599671440293,0.0
0.9962086677551271,0.9988516569137572,0.6111111111111112,0.8168206810951233,0.5555555555555556,0.6647196311343211,0.49691902234848034
0.9836591482162476,0.9845802783966064,0.8,0.8160832524299622,0.08,0.06847807879361271,0.0
0.9519532322883606,0.9877139329910278,0.21428571428571427,0.9082204103469848,0.6428571428571429,0.6193650312354845,0.47084852736797167
0.9077906012535096,0.9959255456924438,0.7142857142857143,0.9168134927749634,0.42857142857142855,0.59178220892737,0.0
0.9916953444480896,0.9205805659294128,0.7,0.6349048018455505,0.2,0.4555952013905892,0.0
0.05905263498425484,0.14548595249652865,0.8,0.720000147819519,0.13333333333333333,0.22173945484789406,0.0
0.9814724922180176,0.9222169518470764,0.6470588235294118,0.8548694849014282,0.35294117647058826,0.5798003979278646,0.0
0.9958998560905457,0.9922810196876526,0.4705882352941176,0.909877598285675,0.4705882352941176,0.5585602477794733,0.5551402353655884
0.9960418939590454,0.985512673854828,0.5333333333333333,0.8728556036949158,0.26666666666666666,0.35221943175921216,0.0
0.9745780825614928,0.9273870587348938,0.4827586206896552,0.9402188062667848,0.27586206896551724,0.5534220685723926,0.2839358396441828
0.8227630257606506,0.9724804759025574,0.8571428571428571,0.8393594026565552,0.2857142857142857,0.4183244775330796,0.0
0.9971261620521544,0.9809399247169496,0.6451612903225806,0.7671405076980591,0.25806451612903225,0.2001434512015834,0.4760066021009093
0.998734414577484,0.967538356781006,0.6190476190476191,0.8343974947929382,0.19047619047619047,0.4073497270377481,0.029790358982375517
0.8777801394462585,0.5621218681335449,0.42857142857142855,0.6966588497161865,0.3809523809523809,0.5004643488268411,0.6306896539447551
0.9929348826408386,0.9473033547401428,0.6842105263157895,0.839025616645813,0.3157894736842105,0.8382995106318181,0.07101857672671541
0.3322078287601471,0.4363628625869751,0.5714285714285714,0.7864727973937988,0.42857142857142855,0.8334198916020137,0.37689353108340445
0.5883209109306335,0.17716683447360992,0.6666666666666666,0.5900323390960693,0.16666666666666666,0.30475894356173705,0.034676080075744124
0.9677785634994508,0.8439792990684509,0.7857142857142857,0.8306156396865845,0.42857142857142855,0.6254452839407595,0.0
0.9754627346992492,0.9276981949806212,0.5454545454545454,0.9823504090309144,0.7272727272727273,1.0000000000000002,1.0
0.9747061729431152,0.9898347258567809,0.7222222222222222,0.8494837284088135,0.3333333333333333,0.6139140861198443,0.0
0.6530548334121704,0.5852490067481995,0.5,0.8430290222167969,0.5,0.7229718141822765,0.0
0.42313793301582336,0.2927120625972748,0.5333333333333333,0.6303692460060121,0.4666666666666667,0.3946492778115963,0.0
0.9971972703933716,0.9926143884658812,0.5,0.8761626482009888,0.3928571428571429,0.6939322977534552,0.3347831934584159
0.21986012160778048,0.005578126758337021,0.6875,0.5871371030807495,0.1875,0.3319404169158425,0.0
0.9999959468841552,0.9999195337295532,0.25,0.8951854705810547,0.5833333333333334,0.8144236479060513,0.9392306688643748
0.8061782717704773,0.300144225358963,0.7241379310344828,0.463970810174942,0.10344827586206896,0.25005984251501845,0.0536810520022793
0.98182213306427,0.9868306517601012,0.4444444444444444,0.793579638004303,0.3888888888888889,0.5067855566985593,0.3585289636813038
0.6837571263313293,0.4286237359046936,0.5789473684210527,0.8827669024467468,0.3157894736842105,0.4251429533937984,0.6113811354167462
0.8872613310813904,0.7381627559661865,0.6666666666666666,0.5011084675788879,0.2777777777777778,0.0973939288285804,0.16064632519607228
0.996970534324646,0.8900110721588135,0.3103448275862069,0.6974567174911499,0.4827586206896552,0.7385456866127091,0.2861870708108368
0.9367931485176086,0.9956350922584534,0.56,0.89378821849823,0.36,0.4206914015281804,0.34931389258279755
0.8883665204048157,0.9139145612716676,0.25,0.9430613517761229,0.3333333333333333,0.8359030743145133,0.6039892477440324
0.9985713958740234,0.9988357424736024,0.7391304347826086,0.7549089193344116,0.17391304347826084,0.24748015549214716,0.06878601357793156
0.8038362860679626,0.9902483820915222,0.5714285714285714,0.8313822746276855,0.42857142857142855,0.6980406339868298,0.0
0.6883285641670227,0.5761210918426514,0.4444444444444444,0.8702306151390076,0.5555555555555556,0.6564696278719157,0.0
0.999525547027588,0.9996067881584167,0.5333333333333333,0.8933169841766357,0.6666666666666666,0.7389055912344215,0.7368717110269115
0.9987885355949402,0.9998644590377808,0.4,0.7484139204025269,0.6,0.7157380607479862,0.0
0.9908075928688048,0.9966572523117064,0.7560975609756098,0.7680541872978209,0.07317073170731707,0.2885272320682173,0.0
0.9943296909332277,0.9936028122901917,0.5384615384615384,0.915304958820343,0.2307692307692308,0.7274134458527973,0.37356173213980265
0.752821683883667,0.8447428941726685,0.25,0.9451613426208496,0.625,0.6804749771863455,0.0
0.9621726274490356,0.9921395182609558,0.6428571428571429,0.8535772562026978,0.35714285714285715,0.9177690184519224,0.5779391785830774
0.8614153861999512,0.18184679746627808,0.8214285714285714,0.3814331293106079,0.07142857142857142,0.18029526156304831,0.0304746599568699
0.9908934831619264,0.9939293861389159,0.7,0.6359124183654785,0.2,0.24003564480744424,0.0
0.99395751953125,0.9998459815979004,0.26666666666666666,0.9062100648880004,0.7333333333333333,0.8719208947363672,0.6573466308708419
0.983693778514862,0.9894720911979676,0.4545454545454545,0.6455017328262329,0.5,0.6494615606550895,0.536084943017829
0.15321524441242218,0.10603991150856018,0.8,0.66982102394104,0.1,0.019617238488864472,0.0
0.6956321001052856,0.6901707053184509,0.047619047619047616,0.9321585297584534,0.8571428571428571,0.8760015554111817,0.7435196399326491
0.92044997215271,0.8122258186340332,0.6666666666666666,0.8940013647079468,0.25,0.18965676739140092,0.0
0.9839089512825012,0.8889923095703125,0.7272727272727273,0.821799635887146,0.5454545454545454,0.6233165764592011,0.0
0.9852618575096129,0.9815644621849059,0.4166666666666667,0.866913378238678,0.375,0.7856167721950518,0.2856457325490292
0.5900673270225525,0.9732338190078736,0.7,0.6944594383239746,0.13333333333333333,0.42621892886733703,0.0
0.990658402442932,0.9861735105514526,0.4736842105263158,0.9500688314437866,0.3157894736842105,0.4148151961977459,0.0
0.9884254932403564,0.9863932728767396,0.3181818181818182,0.7864948511123657,0.6818181818181818,0.7820604527561241,0.5586744926509813
0.8931484222412109,0.8392717242240906,0.4166666666666667,0.9120945930480956,0.25,0.8964462124119108,0.2627761298913448
0.9451297521591188,0.8664268851280212,0.8333333333333334,0.44792598485946655,0.06666666666666668,0.03427454024803698,0.0
0.5951142311096191,0.06833279132843018,0.7272727272727273,0.4019091725349426,0.2727272727272727,0.342663225802014,0.0
0.9997273087501526,0.995625376701355,0.6551724137931034,0.7062336206436157,0.10344827586206896,0.6492009950672409,0.06985093096203066
0.9557281136512756,0.9207214117050172,0.4705882352941176,0.6419004201889038,0.35294117647058826,0.2290877967844415,0.0
0.9994691014289856,0.996227502822876,0.75,0.7530728578567505,0.125,0.2172988533044168,0.17847266515548205
0.999890685081482,0.9993923902511596,0.6,0.9360296726226808,0.6666666666666666,0.6274936901933605,0.5418225030973219
0.17246805131435394,0.07642055302858353,0.35714285714285715,0.9540978074073792,0.6428571428571429,0.8342956595654453,0.744920015516708
0.9989989399909972,0.9998486042022704,0.76,0.754989504814148,0.24,0.3892081194220769,0.38363782316761497
0.8799937963485718,0.09583455324172974,0.8,0.6658488512039185,0.2,0.05328092783438183,0.0
0.9923094511032104,0.9836398959159852,0.8076923076923077,0.6040911078453064,0.2307692307692308,0.2799354650080456,0.10788343738767148
0.8529466986656189,0.9580986499786376,0.6,0.539061963558197,0.1,0.13826244679854224,0.04462432195255492
0.8160437941551208,0.8792382478713989,0.625,0.7975589036941528,0.1875,0.6263514063526945,0.0
0.997480571269989,0.9984695315361024,0.7826086956521741,0.7985919713973999,0.08695652173913042,0.16285819918810154,0.0
0.5428764224052429,0.31994858384132385,0.8,0.6807141900062561,0.4666666666666667,0.6291362042338814,0.0
0.9994083642959596,0.9997959733009338,0.65,0.9122663736343384,0.5,0.8336119663205994,0.581386305788846
0.9336827397346495,0.888174831867218,0.14285714285714285,0.8785099983215332,0.8571428571428571,0.9440732604526256,0.7062905502096247
0.903334617614746,0.7033615112304688,0.6,0.8989261388778687,0.15,0.4169820021600791,0.0
0.9968530535697936,0.9959577918052672,0.6923076923076923,0.9353359937667848,0.4615384615384616,0.5671760008821776,0.0
0.04841727018356323,0.05493704229593277,0.5925925925925926,0.5655491352081299,0.1851851851851852,0.4681993935287573,0.0
0.963445246219635,0.8034192323684692,0.625,0.8218261003494263,0.25,0.5609373829059914,0.0
0.9999548196792604,0.9980401396751404,0.5555555555555556,0.8072548508644104,0.16666666666666666,0.0032321182474177607,0.0
0.20588980615139008,0.19675886631011966,0.42105263157894735,0.8885915279388428,0.5263157894736842,0.5231302057212247,0.46078356979287294
0.5295065045356749,0.9663878679275512,0.7037037037037037,0.609134316444397,0.07407407407407407,0.06097187973663954,0.0
0.985210120677948,0.40456947684288025,0.8421052631578947,0.5905389785766602,0.21052631578947367,0.20474414398298488,0.0
