ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9166603088378906,0.9174327850341796,0.3703703703703704,0.8717879056930542,0.4074074074074074,0.6900580282949652,0.18269919064257883
0.9637523889541626,0.9890507459640504,0.4,0.878862202167511,0.55,0.5202859139999219,0.11037012521066962
0.9767892956733704,0.9976785778999328,0.5,0.8238880634307861,0.3181818181818182,0.7252394344815611,0.5748963663453642
0.9832313060760498,0.938081920146942,0.6,0.8353794813156128,0.24,0.6448706522821958,0.3943871513794793
0.8787441849708557,0.9171375632286072,0.6086956521739131,0.782268762588501,0.21739130434782608,0.24748994543880345,0.04446431179279168
0.9756765961647034,0.9947590231895448,0.75,0.838415265083313,0.20833333333333331,0.5117846645302961,0.39405437696105994
0.989547848701477,0.9962700605392456,0.4583333333333333,0.8540767431259155,0.25,0.6724080951193327,0.4504388860306316
0.9325556755065918,0.913854718208313,0.7428571428571429,0.8160363435745239,0.14285714285714285,0.3330658767226929,0.3746912864764527
0.963973581790924,0.7462393641471863,0.7857142857142857,0.8949679732322693,0.5714285714285714,0.5715089446867839,0.5955502878202668
0.999828577041626,0.9827154874801636,0.35,0.8820553421974182,0.55,0.6565186162693475,0.0
0.9469308853149414,0.9715107679367064,0.4857142857142857,0.9059570431709291,0.17142857142857146,0.6251065530740789,0.478472965184181
0.9997794032096864,0.9939262270927428,0.4166666666666667,0.8156578540802002,0.4166666666666667,0.5148090484170342,0.3743532219048209
0.9990108013153076,0.9986679553985596,0.5217391304347826,0.9348982572555542,0.43478260869565216,0.5004821407423307,0.0909131972718558
0.96450537443161,0.9031561017036438,0.3870967741935484,0.912555694580078,0.1935483870967742,0.769988101221771,0.39324522186763744
0.9605004787445068,0.9526289701461792,0.4,0.8299222588539124,0.55,0.4822644148047115,0.7243197077389985
0.933156669139862,0.2955833971500397,0.68,0.7137398719787598,0.2,0.251530995688143,0.0
0.9978741407394408,0.9917494058609008,0.5172413793103449,0.7500810623168945,0.4482758620689655,0.6667019874662758,0.6062194912437776
0.9907582998275756,0.9881213903427124,0.19047619047619047,0.922134518623352,0.5238095238095238,0.8912030515069743,1.0
0.4762729108333588,0.6447252631187439,0.7142857142857143,0.8072677254676819,0.07142857142857142,0.010952042975164255,0.0
0.9760032296180724,0.8696094155311584,0.39130434782608703,0.9503586888313292,0.4782608695652174,0.6362432858923087,0.36131319264436307
0.9982659220695496,0.9890066385269164,0.39130434782608703,0.9144914746284484,0.5217391304347826,0.5877414734491329,0.34690856973081396
0.9294368624687196,0.9897129535675048,0.4878048780487805,0.7928623557090759,0.17073170731707318,0.5391552787559071,0.0855662192518078
0.15827511250972748,0.997314989566803,0.5882352941176471,0.7349513173103333,0.4117647058823529,0.6121909313820079,0.0
0.6939979195594788,0.8464608192443848,0.6470588235294118,0.9221069812774658,0.29411764705882354,0.6786170283594849,0.0
0.7943704128265381,0.4956849813461304,0.5789473684210527,0.8111501932144165,0.3157894736842105,0.3173118859522013,0.0
0.9847650527954102,0.8923155069351196,0.4,0.9177894592285156,0.55,0.5666120494063033,0.27335331370926347
0.9994078874588012,0.992879331111908,0.5882352941176471,0.8822790384292603,0.2352941176470588,0.6385306902096378,0.0
0.9991068243980408,0.9995834231376648,0.4545454545454545,0.8492892980575562,0.5,0.7932667288714409,0.0
0.9142783284187316,0.8631393313407898,0.39130434782608703,0.9345693588256836,0.2608695652173913,0.5096807388037491,0.21572006938400454
0.9995272159576416,0.9981347322463988,0.75,0.8380990028381348,0.3125,0.5264636873109869,0.0
0.5490161180496216,0.5484639406204224,0.6896551724137931,0.7143949866294861,0.1724137931034483,0.23490412082284245,0.0
0.9939268231391908,0.6851792335510254,0.45,0.7387229204177856,0.35,0.32964675123856,0.06770178377821812
0.9997005462646484,0.9892053604125975,0.7142857142857143,0.9257837533950806,0.42857142857142855,0.7471142645031742,0.41511871860264726
0.9792449474334716,0.9723259806632996,1.0,0.5302508473396301,0.3333333333333333,0.2731189770912834,0.0
0.9988784193992616,0.9996659755706788,0.39130434782608703,0.9281988739967346,0.43478260869565216,0.5811832061216355,0.03735320095669528
0.7855544686317444,0.4572273194789887,0.6111111111111112,0.7109960317611694,0.3333333333333333,0.2847927220884152,0.0
0.9640424847602844,0.9329859018325806,0.8666666666666667,0.905605137348175,0.26666666666666666,0.3772476734618507,0.0
0.7282533049583435,0.3154158294200897,0.2608695652173913,0.733407735824585,0.4782608695652174,0.7643735973483707,0.5000525919182206
0.5936364531517029,0.5034283399581909,0.8888888888888888,0.678828239440918,0.1111111111111111,0.0,0.0
0.8756576776504517,0.8934194445610046,0.631578947368421,0.7572740316390991,0.15789473684210525,0.4337051116284451,0.1759643263072843
0.566815197467804,0.8320108652114868,0.2608695652173913,0.7684441804885864,0.8260869565217391,0.8174954872744952,0.7574357342374332
0.9999947547912598,0.999990940093994,0.625,0.8065772056579591,0.2916666666666667,0.5976576325638006,0.0
0.9822437167167664,0.9956367611885072,0.5789473684210527,0.8796402215957642,0.5263157894736842,0.5061013879507177,0.0
0.4397419989109039,0.7994540333747864,0.6296296296296297,0.6828473210334778,0.2222222222222222,0.7556701565800867,0.17621445385952672
0.984592616558075,0.9936676621437072,0.8,0.7432730197906494,0.3,0.35933615549170195,0.0
0.962615430355072,0.9508818984031676,0.6153846153846154,0.8637447357177734,0.2307692307692308,0.4399909624019152,0.0
0.9978715181350708,0.996996521949768,0.5,0.9311343431472778,0.2857142857142857,0.2785398806392013,0.25216449776858246
0.6971625685691833,0.7319514751434326,0.3478260869565217,0.723488986492157,0.5652173913043478,0.8077232679135429,0.22600940802295563
0.9957340359687804,0.9894172549247742,0.5714285714285714,0.7913404107093811,0.3333333333333333,0.1998479675483657,0.28281132212163923
0.978024125099182,0.9823548197746276,0.55,0.7357936501502991,0.3,0.6459830232259378,0.0
0.9941257238388062,0.9908416271209716,0.4782608695652174,0.6983197927474976,0.5217391304347826,0.6593458605924678,0.0
0.6316307187080383,0.9292970895767212,0.5333333333333333,0.6851915121078491,0.3333333333333333,0.4990119422602331,0.0
0.9926145076751708,0.9979326725006104,0.35,0.8293992280960083,0.6,0.7802634660696344,0.0
0.997786283493042,0.9877927899360656,0.7307692307692307,0.6939197778701782,0.2692307692307692,0.6138234693551435,0.0
0.9935531616210938,0.9921075701713562,0.6,0.5983970761299133,0.16666666666666666,0.1807959364635124,0.03457413368362171
0.9996458292007446,0.999839186668396,0.4838709677419355,0.8377377986907959,0.3225806451612903,0.4749017906331906,0.5301134675036558
0.9995003938674928,0.9744014143943788,0.6,0.7517892122268677,0.4,0.5152312837968759,0.0
0.6310353875160217,0.7069672942161559,0.6538461538461539,0.5857142210006714,0.19230769230769232,0.2355135713110605,0.0
0.9339223504066468,0.9812391996383668,0.5454545454545454,0.6849385499954224,0.2727272727272727,0.3837112869474145,0.2585793276076197
0.8382976055145264,0.7991086840629578,0.4516129032258064,0.8543736934661865,0.6129032258064516,0.6946052021534839,0.3374131033380052
0.9981081485748292,0.9929816722869872,0.2727272727272727,0.8517293930053711,0.2727272727272727,0.7219493994152512,0.42949044441846856
0.9965289235115052,0.9970800280570984,0.7619047619047619,0.7610257267951965,0.3333333333333333,0.41629572971738094,0.37253069029833946
0.927342414855957,0.8606677055358887,0.7083333333333334,0.8385475277900696,0.2916666666666667,0.8668842588189755,0.20289501463991017
0.9764152765274048,0.962558388710022,0.44,0.8665095567703247,0.32,0.7165473564904188,0.4368561041248601
0.698539674282074,0.5647674798965454,0.5555555555555556,0.7940661907196045,0.3333333333333333,0.2334703311246499,0.0
0.9995499253273009,0.9993903636932372,0.15384615384615385,0.8915688991546631,0.4615384615384616,0.8952026981268729,0.40147382805352566
0.9865022897720336,0.8460131883621216,0.5652173913043478,0.8861813545227051,0.2608695652173913,0.7006249549518385,0.0
0.9993700385093688,0.9991227984428406,0.4583333333333333,0.8612828254699707,0.4166666666666667,0.4749848160801641,0.36898895244504054
0.9987749457359314,0.9938889741897584,0.5789473684210527,0.8267824649810791,0.42105263157894735,0.5844794960936666,0.0
0.984959065914154,0.5176429748535156,0.4782608695652174,0.8336846232414246,0.39130434782608703,0.5128005205865033,0.16261087967842539
0.8113729357719421,0.8740934729576111,0.6470588235294118,0.8092619180679321,0.29411764705882354,0.2320405007925233,0.0
0.9817435741424559,0.9693087339401244,0.5588235294117647,0.8555743098258972,0.4117647058823529,0.5107102725448389,0.5129825270919651
0.9900708794593812,0.9993270635604858,0.6875,0.915574073791504,0.3125,0.6081050320633621,0.0
0.9998829364776612,0.93917578458786,0.6666666666666666,0.7684905529022217,0.4666666666666667,0.3901960906954625,0.0
0.5309650897979736,0.549375057220459,0.8461538461538461,0.8317102193832397,0.2307692307692308,0.2412602332843121,0.0
0.9145019054412842,0.8180838227272034,0.6363636363636364,0.7116706967353821,0.2272727272727273,0.24401519328845594,0.1911266519607427
0.9957723021507264,0.9931045174598694,0.2631578947368421,0.9330002665519714,0.3157894736842105,0.8110776051359312,0.3842282290119715
0.9996191263198853,0.9990185499191284,0.5833333333333334,0.906580090522766,0.3333333333333333,0.5607110125821169,0.5303635188830322
0.7124714851379395,0.7960283160209656,0.6153846153846154,0.6375223398208618,0.19230769230769232,0.20325080272412852,0.0
0.38282379508018494,0.5837186574935913,0.8125,0.4285780489444733,0.09375,0.07898727629447136,0.0
0.9880440831184388,0.9775933027267456,0.5294117647058824,0.92052161693573,0.35294117647058826,0.7995672427064175,0.4459363465305442
0.9915481209754944,0.9950752854347228,0.2608695652173913,0.9753426909446716,0.5217391304347826,0.8264569710036498,0.7511630700199977
0.9986133575439452,0.9997180104255676,0.2631578947368421,0.896640419960022,0.7368421052631579,0.7994718069334669,0.25343035531829833
0.9828721284866332,0.9998738765716552,0.4782608695652174,0.7416720390319824,0.3478260869565217,0.7302676609267972,0.7060170078039152
0.9958615899086,0.2531765699386597,0.6470588235294118,0.7128912210464478,0.35294117647058826,0.634215739719683,0.0
0.5788649916648865,0.3006514608860016,0.3181818181818182,0.7123342752456665,0.5909090909090909,0.8571418279862225,0.27423180509286205
0.9941402077674866,0.9387022852897644,0.7419354838709677,0.6020684242248535,0.06451612903225806,0.17584050602080814,0.0618775783981808
0.10412795096635817,0.5693774819374084,0.8214285714285714,0.6632574796676636,0.17857142857142858,0.1335562303654932,0.0
0.994040310382843,0.9979471564292908,0.7222222222222222,0.8738265633583069,0.2222222222222222,0.4350511807135566,0.22268947008346923
0.16679014265537262,0.15696890652179718,0.6666666666666666,0.4211359322071075,0.2,0.2780861221513201,0.0
0.9930865168571472,0.9890534281730652,0.4,0.8609274625778198,0.3,0.7733945191139605,0.6685554388585464
0.9986427426338196,0.9904769659042358,0.5294117647058824,0.8199240565299988,0.4705882352941176,0.5663755138551888,0.48227842834596635
0.9969846606254578,0.9654586911201476,0.4545454545454545,0.8265518546104431,0.2727272727272727,0.6292803572456762,0.5163741178160689
0.577829897403717,0.8727781772613525,0.9090909090909092,0.8789001703262329,0.3636363636363637,0.3837488733883971,0.0
0.9993104934692384,0.98335599899292,0.5384615384615384,0.8328742384910583,0.38461538461538464,0.3947710601570876,0.0
0.9968745708465576,0.9843899607658386,0.7666666666666667,0.7257484197616577,0.16666666666666666,0.2212124011468597,0.0
0.9960784316062928,0.9996775388717652,0.5357142857142857,0.7618443965911865,0.2857142857142857,0.402025619613931,0.0
0.8024455308914185,0.9785515666007996,0.59375,0.6480096578598022,0.25,0.5581811778618588,0.34555624966395515
0.9948192238807678,0.973780632019043,0.5833333333333334,0.8804267644882202,0.25,0.8139150858329915,0.40929461937592226
0.28474879264831543,0.17385414242744446,0.7857142857142857,0.7133748531341553,0.35714285714285715,0.4521038086328708,0.0
0.9996814727783204,0.9991419315338136,0.6,0.8477323651313782,0.25,0.5455429534768047,0.0
0.9996981620788574,0.9890899062156676,0.8,0.6752141714096069,0.22857142857142854,0.517896090840385,0.0
0.9998960494995116,0.9999988079071044,0.5263157894736842,0.8352891802787781,0.3684210526315789,0.7110802342556541,0.0
0.9956161975860596,0.9991174340248108,0.7916666666666666,0.8379758596420288,0.20833333333333331,0.2675530627126244,0.2633316084894022
0.9845055937767028,0.9817188382148744,0.5238095238095238,0.7270535230636597,0.42857142857142855,0.5181805883191508,0.0
0.5343229770660399,0.5977893471717834,0.88,0.5566145181655884,0.08,0.02953629499250555,0.06028463836398699
0.21742288768291476,0.2120591700077057,0.2916666666666667,0.7263889312744141,0.7083333333333334,0.9305508205193912,0.6674435615946558
0.9293079972267152,0.9204697608947754,0.5454545454545454,0.8625432848930359,0.18181818181818185,0.5624881755494645,0.0
0.4732726514339447,0.9928407669067384,0.7826086956521741,0.7572472095489502,0.13043478260869565,0.25782657664799696,0.04960542136059572
0.9721306562423706,0.9320326447486876,0.7419354838709677,0.8142217397689819,0.1935483870967742,0.6636260304622774,0.0
0.9990726709365844,0.9875076413154602,0.7083333333333334,0.9184515476226808,0.20833333333333331,0.5585353523480303,0.14803426168328812
0.9815371632575988,0.989065408706665,0.6666666666666666,0.8945261836051941,0.16666666666666666,0.4028586530196064,0.0
0.9935200810432434,0.9113751649856568,0.8,0.5886102914810181,0.08,0.18303201091504434,0.1102658064368701
0.9993939399719238,0.9843358993530272,0.8461538461538461,0.8366732597351074,0.2307692307692308,0.3930733011018511,0.0
0.9988737702369691,0.8542740345001221,0.65,0.8288628458976746,0.3,0.32478275120402844,0.0658141830311297
0.9948922395706176,0.9828715324401855,0.631578947368421,0.7981634140014648,0.42105263157894735,0.5714204123971409,0.09101566368004357
0.15582451224327087,0.02196498587727547,0.625,0.4620701670646668,0.375,0.18397577853439975,0.0
0.6667316555976868,0.950016438961029,0.7894736842105263,0.7353015542030334,0.2631578947368421,0.2571880012224396,0.0
0.35553070902824396,0.04091008380055428,0.6111111111111112,0.6924784183502197,0.3888888888888889,0.699293106186992,0.6038821848674797
0.9930283427238464,0.915298581123352,0.7777777777777778,0.8549115061759949,0.3333333333333333,0.4950902595904285,0.04762252539345147
0.996455192565918,0.9995015859603882,0.4444444444444444,0.8282555341720581,0.4444444444444444,0.5495169089220089,0.0
0.5214306712150574,0.3320225179195404,0.6,0.8502632379531859,0.3333333333333333,0.4628638526617366,0.0
0.9961036443710328,0.9992750287055968,0.25,0.9438796639442444,0.3,0.9005799644489598,0.0
0.9391745924949646,0.8705390095710754,0.7,0.8161439299583435,0.15,0.16624719419137438,0.055957495412739734
0.9980400204658508,0.9967917799949646,0.4705882352941176,0.7471874356269836,0.35294117647058826,0.7393196645441352,0.0
0.9999233484268188,0.9994365572929382,0.3684210526315789,0.9108655452728271,0.5789473684210527,0.6931726150171926,0.0
0.999339759349823,0.9999545812606812,0.5833333333333334,0.9068786501884459,0.16666666666666666,0.2399878408311993,0.22741177969390305
0.9427410364151,0.988572597503662,0.6666666666666666,0.9341896772384644,0.5,0.6543493381516949,0.0
0.8963229060173035,0.9479430913925172,0.4,0.94283127784729,0.4,0.6445719133220009,0.0
0.9680203795433044,0.966737985610962,0.6666666666666666,0.8555783033370972,0.3333333333333333,0.4480367727621493,0.0
0.5572745203971863,0.6893483400344849,0.28,0.7264001369476318,0.56,0.936784977549208,0.6989619500495923
0.9892888069152832,0.880108118057251,0.5,0.7524396181106567,0.4642857142857143,0.508769861405017,0.0
0.9882454872131348,0.7398365139961243,0.4666666666666667,0.7867039442062378,0.4,0.3759643705835776,0.07516669808691209
0.9661409854888916,0.9331607222557068,0.8787878787878788,0.7941787242889404,0.2727272727272727,0.40661379519984403,0.0
0.8266435265541077,0.8836529850959778,0.2916666666666667,0.7373906373977661,0.6666666666666666,0.7730642153867227,0.504423102342654
0.9982818365097046,0.9910408854484558,0.4117647058823529,0.9128580689430236,0.35294117647058826,0.9715588816452192,0.0
0.9110842943191528,0.6942487359046936,0.7647058823529411,0.7120599746704102,0.1176470588235294,0.21703724843479047,0.039623670468037275
